import_time,gray_time,blur_time,sobel_time,filters_time,export_time,
0.006969,0.044388,0.088889,0.000000,0.133319,0.164412,
0.063852,0.059586,0.230443,0.000000,0.290068,0.677880,
0.025346,0.050081,0.180774,0.000000,0.230893,0.517670,
0.017568,0.055383,0.206360,0.000000,0.261803,0.352176,
0.028274,0.058016,0.365103,0.000000,0.423163,0.578750,
0.000918,0.045258,0.004812,0.000000,0.050116,0.009202,
0.019435,0.053344,0.081381,0.000000,0.134760,0.269627,
0.005307,0.044787,0.090638,0.000000,0.135461,0.143878,
0.389782,0.247458,13.705005,0.000000,13.952506,13.438786,
0.391205,0.247647,13.739800,0.000000,13.987488,13.293451,
0.002874,0.054440,0.002678,0.000000,0.057147,0.007974,
0.002303,0.050960,0.037979,0.000000,0.088988,0.055395,
0.107053,0.075351,0.933462,0.000000,1.008859,2.382071,
0.205083,0.126849,1.511116,0.000000,1.638013,4.776752,
0.001107,0.074095,0.002454,0.000000,0.076580,0.003755,
0.006253,0.046397,0.097620,0.000000,0.144055,0.169168,
0.061890,0.060784,0.240123,0.000000,0.300947,0.679813,
0.025900,0.068744,0.186706,0.000000,0.255502,0.511737,
0.026980,0.217253,0.072334,0.018620,0.308251,0.143042,
0.030629,0.079914,0.194637,0.030730,0.305334,0.119351,
0.006603,0.073202,0.001822,0.000574,0.075628,0.001071,
0.024517,0.083381,0.050511,0.017376,0.151312,0.060697,
0.011101,0.076540,0.025626,0.009138,0.111350,0.008326,
0.341413,0.244287,2.920621,0.796953,3.961934,0.733636,
0.348448,0.255154,2.942836,0.778153,3.976194,0.906154,
0.006955,0.096289,0.003527,0.000644,0.100496,0.002768,
0.007121,0.074395,0.013075,0.003179,0.090685,0.003626,
0.103108,0.098368,0.258213,0.129393,0.486020,0.782943,
0.194794,0.146021,0.642614,0.309734,1.098423,2.397199,
0.003861,0.079467,0.001652,0.000920,0.082070,0.001417,
0.014209,0.079080,0.048930,0.009929,0.137983,0.009284,
0.057869,0.091987,0.141161,0.054558,0.287754,0.366123,
0.035093,0.081345,0.093924,0.028085,0.203412,0.373884,
0.028707,0.082212,0.072303,0.018410,0.172986,0.138653,
0.021422,0.081189,0.190357,0.031265,0.302860,0.119147,
0.000705,0.073852,0.001651,0.000557,0.076089,0.000928,
0.016017,0.081351,0.044808,0.016648,0.142850,0.058226,
0.014469,0.081645,0.073659,0.018191,0.173538,0.142176,
0.013746,0.085158,0.072964,0.018522,0.176703,0.140195,
0.014824,0.081300,0.072297,0.018574,0.172214,0.141355,
0.025434,0.082327,0.209427,0.030974,0.322776,0.117492,
0.000771,0.071860,0.001896,0.000563,0.074349,0.000942,
0.015443,0.079210,0.049840,0.016932,0.146025,0.058793,
0.004886,0.075483,0.024573,0.008640,0.108760,0.008430,
0.341546,0.244654,3.093651,0.800972,4.139326,0.737869,
0.326627,0.240488,2.864034,0.794926,3.899520,0.906518,
0.001173,0.099164,0.003471,0.000634,0.103302,0.002057,
0.002091,0.076276,0.013458,0.003225,0.092998,0.003768,
0.091752,0.098666,0.281206,0.130097,0.510012,0.788174,
0.187163,0.146834,0.660452,0.286878,1.094213,2.321795,
0.000879,0.076154,0.001199,0.000932,0.078316,0.001317,
0.006074,0.078367,0.049810,0.010279,0.138504,0.009298,
0.051959,0.091304,0.148194,0.053065,0.292616,0.370737,
0.022259,0.081110,0.091591,0.027338,0.200084,0.377229,
0.013605,0.080504,0.074277,0.018630,0.173455,0.143923,
0.022041,0.083981,0.184413,0.029833,0.298272,0.117078,
0.000967,0.073426,0.002212,0.000563,0.076227,0.000916,
0.014997,0.078784,0.082311,0.000000,0.161122,
0.021105,0.082071,0.181282,0.000000,0.263384,
0.000711,0.080577,0.001687,0.000000,0.082287,
0.014998,0.076742,0.042563,0.000000,0.119332,
0.018288,0.075421,0.053492,0.000000,0.128937,
0.021375,0.079693,0.144836,0.000000,0.224569,
0.000558,0.073454,0.001437,0.000000,0.074919,
0.015093,0.077476,0.036037,0.000000,0.113563,
0.004049,0.072843,0.017605,0.000000,0.090479,
0.331488,0.234241,3.082284,0.000000,3.316586,
0.337326,0.235445,2.917517,0.000000,3.153007,
0.001556,0.097144,0.002821,0.000000,0.099991,0.006339,
0.002005,0.071422,0.012527,0.000000,0.083973,
0.090911,0.095609,0.258128,0.000000,0.353777,
0.176140,0.137034,0.598852,0.000000,0.735912,
0.000969,0.071049,0.001255,0.000000,0.072354,0.003605,
0.005801,0.072045,0.036271,0.000000,0.108349,
0.051246,0.086444,0.109986,0.000000,0.196457,
0.020846,0.078725,0.077385,0.000000,0.156136,
