import_time,gray_time,blur_time,sobel_time,filters_time,export_time,
0.006969,0.044388,0.088889,0.000000,0.133319,0.164412,
0.063852,0.059586,0.230443,0.000000,0.290068,0.677880,
0.025346,0.050081,0.180774,0.000000,0.230893,0.517670,
0.017568,0.055383,0.206360,0.000000,0.261803,0.352176,
0.028274,0.058016,0.365103,0.000000,0.423163,0.578750,
0.000918,0.045258,0.004812,0.000000,0.050116,0.009202,
0.019435,0.053344,0.081381,0.000000,0.134760,0.269627,
0.005307,0.044787,0.090638,0.000000,0.135461,0.143878,
0.389782,0.247458,13.705005,0.000000,13.952506,13.438786,
0.391205,0.247647,13.739800,0.000000,13.987488,13.293451,
0.002874,0.054440,0.002678,0.000000,0.057147,0.007974,
0.002303,0.050960,0.037979,0.000000,0.088988,0.055395,
0.107053,0.075351,0.933462,0.000000,1.008859,2.382071,
0.205083,0.126849,1.511116,0.000000,1.638013,4.776752,
0.001107,0.074095,0.002454,0.000000,0.076580,0.003755,
0.006253,0.046397,0.097620,0.000000,0.144055,0.169168,
0.061890,0.060784,0.240123,0.000000,0.300947,0.679813,
0.025900,0.068744,0.186706,0.000000,0.255502,0.511737,
0.026980,0.217253,0.072334,0.018620,0.308251,0.143042,
0.030629,0.079914,0.194637,0.030730,0.305334,0.119351,
0.006603,0.073202,0.001822,0.000574,0.075628,0.001071,
0.024517,0.083381,0.050511,0.017376,0.151312,0.060697,
0.011101,0.076540,0.025626,0.009138,0.111350,0.008326,
0.341413,0.244287,2.920621,0.796953,3.961934,0.733636,
0.348448,0.255154,2.942836,0.778153,3.976194,0.906154,
0.006955,0.096289,0.003527,0.000644,0.100496,0.002768,
0.007121,0.074395,0.013075,0.003179,0.090685,0.003626,
0.103108,0.098368,0.258213,0.129393,0.486020,0.782943,
0.194794,0.146021,0.642614,0.309734,1.098423,2.397199,
0.003861,0.079467,0.001652,0.000920,0.082070,0.001417,
0.014209,0.079080,0.048930,0.009929,0.137983,0.009284,
0.057869,0.091987,0.141161,0.054558,0.287754,0.366123,
0.035093,0.081345,0.093924,0.028085,0.203412,0.373884,
0.028707,0.082212,0.072303,0.018410,0.172986,0.138653,
0.021422,0.081189,0.190357,0.031265,0.302860,0.119147,
0.000705,0.073852,0.001651,0.000557,0.076089,0.000928,
0.016017,0.081351,0.044808,0.016648,0.142850,0.058226,
0.014469,0.081645,0.073659,0.018191,0.173538,0.142176,
0.013746,0.085158,0.072964,0.018522,0.176703,0.140195,
0.014824,0.081300,0.072297,0.018574,0.172214,0.141355,
0.025434,0.082327,0.209427,0.030974,0.322776,0.117492,
0.000771,0.071860,0.001896,0.000563,0.074349,0.000942,
0.015443,0.079210,0.049840,0.016932,0.146025,0.058793,
0.004886,0.075483,0.024573,0.008640,0.108760,0.008430,
0.341546,0.244654,3.093651,0.800972,4.139326,0.737869,
0.326627,0.240488,2.864034,0.794926,3.899520,0.906518,
0.001173,0.099164,0.003471,0.000634,0.103302,0.002057,
0.002091,0.076276,0.013458,0.003225,0.092998,0.003768,
0.091752,0.098666,0.281206,0.130097,0.510012,0.788174,
0.187163,0.146834,0.660452,0.286878,1.094213,2.321795,
0.000879,0.076154,0.001199,0.000932,0.078316,0.001317,
0.006074,0.078367,0.049810,0.010279,0.138504,0.009298,
0.051959,0.091304,0.148194,0.053065,0.292616,0.370737,
0.022259,0.081110,0.091591,0.027338,0.200084,0.377229,
0.013605,0.080504,0.074277,0.018630,0.173455,0.143923,
0.022041,0.083981,0.184413,0.029833,0.298272,0.117078,
0.000967,0.073426,0.002212,0.000563,0.076227,0.000916,
0.014997,0.078784,0.082311,0.000000,0.161122,
0.021105,0.082071,0.181282,0.000000,0.263384,
0.000711,0.080577,0.001687,0.000000,0.082287,
0.014998,0.076742,0.042563,0.000000,0.119332,
0.018288,0.075421,0.053492,0.000000,0.128937,
0.021375,0.079693,0.144836,0.000000,0.224569,
0.000558,0.073454,0.001437,0.000000,0.074919,
0.015093,0.077476,0.036037,0.000000,0.113563,
0.004049,0.072843,0.017605,0.000000,0.090479,
0.331488,0.234241,3.082284,0.000000,3.316586,
0.337326,0.235445,2.917517,0.000000,3.153007,
0.001556,0.097144,0.002821,0.000000,0.099991,0.006339,
0.002005,0.071422,0.012527,0.000000,0.083973,
0.090911,0.095609,0.258128,0.000000,0.353777,
0.176140,0.137034,0.598852,0.000000,0.735912,
0.000969,0.071049,0.001255,0.000000,0.072354,0.003605,
0.005801,0.072045,0.036271,0.000000,0.108349,
0.051246,0.086444,0.109986,0.000000,0.196457,
0.020846,0.078725,0.077385,0.000000,0.156136,
0.013696,0.079090,0.081353,0.000000,0.160471,
0.021541,0.081478,0.174201,0.000000,0.255710,
0.000749,0.069445,0.001760,0.000000,0.071227,
0.013790,0.122450,0.072020,0.009122,0.203633,0.141984,
0.020644,0.083903,0.168175,0.017684,0.269807,0.122191,
0.042509,0.081651,0.049127,0.007764,0.138574,0.139112,
0.020348,0.079658,0.137554,0.021054,0.238306,0.118266,
0.000715,0.069337,0.001472,0.000579,0.071414,0.001336,
0.014370,0.076528,0.035797,0.011522,0.123882,0.057522,
0.005062,0.073162,0.017866,0.004748,0.095806,0.008606,
0.332236,0.233640,2.816180,0.343247,3.393109,0.693276,
0.332397,0.243700,2.873407,0.383456,3.500637,0.911854,
0.001171,0.118823,0.003773,0.001147,0.123771,0.002069,
0.002450,0.074053,0.012474,0.002129,0.088691,0.003553,
0.093530,0.112295,0.281862,0.055182,0.449385,0.811874,
0.179288,0.140309,0.596765,0.128610,0.865722,2.345704,
0.001101,0.078293,0.001203,0.000787,0.080310,0.001620,
0.006083,0.073829,0.037169,0.005191,0.116228,0.009767,
0.050094,0.087329,0.121129,0.031046,0.239547,0.381310,
0.020359,0.085668,0.080438,0.016094,0.182241,0.370395,
0.013799,0.082156,0.020481,0.012895,0.115574,0.138490,
0.021450,0.082478,0.041503,0.021187,0.145214,0.121588,
0.000747,0.073891,0.000569,0.000448,0.074935,0.001200,
0.016025,0.079383,0.024521,0.011536,0.115488,0.059979,
0.004966,0.077105,0.011029,0.006740,0.094922,0.008475,
0.328140,0.240689,0.811067,0.565242,1.617044,0.704754,
0.330298,0.236409,0.682177,0.931771,1.850420,0.859800,
0.001119,0.102344,0.002430,0.000432,0.105236,0.002082,
0.002520,0.075873,0.003102,0.002830,0.081862,0.003486,
0.097605,0.096932,0.107633,0.088214,0.292823,0.778323,
0.179545,0.139574,0.285111,0.203956,0.628681,2.197823,
0.001071,0.073605,0.000837,0.000714,0.075183,0.001599,
0.006045,0.072393,0.008267,0.006649,0.087353,0.010057,
0.052003,0.089966,0.052739,0.035145,0.177895,0.358905,
0.021618,0.082451,0.028805,0.018719,0.130029,0.359141,
0.017165,0.092609,0.019678,0.016229,0.128553,0.143725,
0.022844,0.082263,0.041403,0.022162,0.145873,0.123103,
0.000750,0.075173,0.000573,0.000413,0.076183,0.001127,
0.014854,0.079922,0.024737,0.010990,0.115690,0.058151,
0.006348,0.084024,0.010724,0.008348,0.103140,0.008690,
0.016425,0.127860,0.045291,0.016470,0.189661,0.184720,
0.023284,0.085218,0.133945,0.021531,0.240735,0.126792,
0.000563,0.073510,0.001781,0.000415,0.075736,0.001306,
0.021589,0.082079,0.037548,0.010737,0.130406,0.078115,
0.005893,0.077656,0.013040,0.008210,0.098953,0.017178,
0.537816,0.236595,2.805285,0.763310,3.805248,0.704312,
0.516603,0.237942,3.374239,0.790280,4.402524,1.712311,
0.001112,0.100873,0.002809,0.000425,0.104136,0.002037,
0.002736,0.072447,0.012528,0.002775,0.087792,0.003652,
0.113246,0.097874,0.257813,0.096735,0.452478,0.746258,
0.234844,0.141480,0.499130,0.211070,0.851721,1.825567,
0.000913,0.072368,0.001177,0.000695,0.074267,0.001420,
0.007137,0.073473,0.036509,0.008423,0.118442,0.009053,
0.052507,0.087401,0.109552,0.033219,0.230216,0.369707,
0.021691,0.080001,0.077479,0.018721,0.176249,0.378336,
0.017047,0.082663,0.077322,0.000000,0.160014,
0.023155,0.087160,0.182377,0.000000,0.269566,
0.000726,0.078062,0.001688,0.000000,0.079774,
0.015211,0.081410,0.039296,0.000000,0.120734,
0.006261,0.074765,0.013857,0.000000,0.088647,
0.540766,0.245269,2.818853,0.000000,3.064157,
0.507289,0.236603,3.005922,0.000000,3.242556,
0.001376,0.099156,0.002773,0.000000,0.101954,0.006472,
0.002497,0.072317,0.012851,0.000000,0.085193,
0.114623,0.098193,0.250106,0.000000,0.348329,
0.232440,0.156275,0.582392,0.000000,0.738708,
0.001044,0.077244,0.001180,0.000000,0.078449,0.003086,
0.007312,0.077211,0.035934,0.000000,0.113170,
0.053534,0.087621,0.114855,0.000000,0.202505,
0.022056,0.085692,0.086322,0.000000,0.172045,
0.017080,0.081820,0.087171,0.000000,0.169019,
0.024075,0.088551,0.170107,0.000000,0.258687,
0.000953,0.075941,0.001530,0.000000,0.077507,
0.016063,0.082912,0.042771,0.000000,0.125725,
0.006236,0.076103,0.015225,0.000000,0.091354,
0.542759,0.238949,2.826197,0.000000,3.065187,
0.017795,0.077399,0.043714,0.000000,0.121140,
0.022937,0.085174,0.132536,0.000000,0.217733,
0.000595,0.075075,0.001305,0.000000,0.076405,
0.015014,0.080239,0.035666,0.000000,0.115937,
0.005953,0.078779,0.012277,0.000000,0.091087,
0.541249,0.257895,2.814956,0.000000,3.072885,
0.016788,0.114420,0.078281,0.000000,0.192730,
0.023336,0.083141,0.172275,0.000000,0.255444,
0.000776,0.074347,0.001811,0.000000,0.076185,
0.015441,0.083181,0.039522,0.000000,0.122730,
0.006008,0.073243,0.014559,0.000000,0.087829,
0.534656,0.247664,2.886577,0.000000,3.134285,
0.016930,0.080598,0.079770,0.000000,0.160399,
0.023272,0.085871,0.173749,0.000000,0.259650,
0.000922,0.078663,0.001895,0.000000,0.080597,
0.015178,0.079825,0.039856,0.000000,0.119707,
0.006100,0.072650,0.013590,0.000000,0.086271,
0.534358,0.246060,2.827593,0.000000,3.073694,
0.517936,0.235042,3.363073,0.000000,3.598155,
0.001168,0.099674,0.003296,0.000000,0.103001,0.006724,
0.017466,0.123208,0.077097,0.000000,0.200336,
0.023379,0.084582,0.193389,0.000000,0.278000,
0.017772,0.082081,0.088284,0.000000,0.170391,
0.023210,0.080629,0.175739,0.000001,0.256403,
0.017128,0.079367,0.087183,0.000000,0.166583,
0.023592,0.078564,0.191042,0.000000,0.269632,
0.017041,0.086492,0.087636,0.000000,0.174153,
0.023672,0.079778,0.192901,0.000000,0.272709,
0.017265,0.082476,0.069391,0.000000,0.151893,
0.022709,0.080394,0.196793,0.000000,0.277232,
0.016927,0.077520,0.071179,0.000000,0.148728,
0.022720,0.081879,0.166395,0.000000,0.248306,
0.017594,0.133356,0.004406,0.000000,0.137807,0.293448,
0.017699,0.078810,0.004025,0.000000,0.082874,0.289946,
0.022601,0.081594,0.010941,0.000000,0.092561,0.159689,
0.000738,0.072538,0.000203,0.000000,0.072767,0.002313,
0.015785,0.077176,0.007991,0.000000,0.085190,0.107417,
0.006127,0.075462,0.002189,0.000000,0.077675,0.108314,
0.539579,0.239590,0.148794,0.000000,0.388416,11.188854,
0.508569,0.246890,0.155492,0.000000,0.402416,11.232061,
0.001364,0.106268,0.002066,0.000000,0.108364,0.007004,
0.002508,0.075902,0.001219,0.000000,0.077150,0.004193,
0.134750,0.099762,0.025554,0.000000,0.125344,1.340318,
0.238591,0.149583,0.077912,0.000000,0.227532,2.580421,
0.001169,0.075735,0.000470,0.000000,0.076238,0.002685,
0.007224,0.073502,0.002315,0.000000,0.075848,0.112590,
0.052523,0.086476,0.019204,0.000000,0.105707,0.571209,
0.022463,0.083696,0.009987,0.000000,0.093711,0.440278,
0.017655,0.084322,0.004618,0.000000,0.088976,0.288671,
0.023274,0.083685,0.011259,0.000000,0.094973,0.152839,
0.000750,0.072126,0.000207,0.000000,0.072358,0.002519,
0.015586,0.078357,0.008043,0.000000,0.086425,0.105286,
0.006362,0.074762,0.002175,0.000000,0.076963,0.108755,
0.017957,0.136005,0.026978,0.000000,0.163018,
0.023296,0.087274,0.091387,0.000000,0.178729,
0.000777,0.078462,0.001048,0.000000,0.079536,
0.015563,0.085431,0.021085,0.000000,0.106546,
0.006100,0.073635,0.008457,0.000000,0.082125,
0.533842,0.246854,0.886020,0.000000,1.132910,
0.525859,0.240139,0.333146,0.000000,0.573341,
0.001540,0.101296,0.003324,0.000000,0.104654,0.007102,
0.002875,0.073120,0.004932,0.000000,0.078076,
0.118817,0.103289,0.093173,0.000000,0.196490,
0.264772,0.141977,0.222898,0.000000,0.364905,
0.001425,0.076057,0.000761,0.000000,0.076847,0.002973,
0.008428,0.074647,0.013080,0.000000,0.087756,
0.054024,0.090064,0.050426,0.000000,0.140526,
0.023328,0.079877,0.036639,0.000000,0.116545,
0.017276,0.119144,0.025500,0.000000,0.144672,
0.024093,0.087145,0.089490,0.000000,0.176664,
0.000694,0.079863,0.001303,0.000000,0.081189,
0.015403,0.083238,0.023136,0.000000,0.106408,
0.006150,0.073944,0.009321,0.000000,0.083291,
0.525186,0.248999,0.565084,0.000000,0.814132,
0.511800,0.234175,0.321102,0.000000,0.555310,
0.001146,0.099555,0.002794,0.000000,0.102373,0.006454,
0.002486,0.074375,0.004997,0.000000,0.079396,
0.119862,0.098785,0.092568,0.000000,0.191379,
0.235911,0.138668,0.224324,0.000000,0.363021,
0.000987,0.073992,0.000773,0.000000,0.074786,0.003090,
0.007389,0.074636,0.013254,0.000000,0.087915,
0.055430,0.089875,0.051596,0.000000,0.141496,
0.022616,0.081830,0.034113,0.000000,0.115968,
0.017346,0.082010,0.003732,0.000000,0.085782,0.285897,
0.023051,0.085515,0.011344,0.000000,0.096897,0.160679,
0.000587,0.072725,0.000206,0.000000,0.072958,0.002432,
0.014730,0.077939,0.008009,0.000000,0.085973,0.110200,
0.005944,0.076034,0.002198,0.000000,0.078257,0.108483,
0.017015,0.086279,0.004100,0.000000,0.090405,0.011691,
0.023194,0.084252,0.011500,0.000000,0.095776,0.020798,
0.000716,0.075726,0.000204,0.000000,0.075956,0.001005,
0.015057,0.081846,0.008576,0.000000,0.090447,0.012321,
0.006041,0.075519,0.002209,0.000000,0.077754,0.006791,
0.524947,0.254335,0.154571,0.000000,0.408932,0.558457,
0.538567,0.239721,0.152466,0.000000,0.392212,0.558663,
0.001112,0.100273,0.002094,0.000000,0.102391,0.001314,
0.002527,0.072827,0.001228,0.000000,0.074094,0.002749,
0.116431,0.097451,0.024933,0.000000,0.122414,0.085746,
0.242336,0.142822,0.067672,0.000000,0.210521,0.250664,
0.001397,0.074571,0.000479,0.000000,0.075089,0.001233,
0.007286,0.076179,0.002288,0.000000,0.078490,0.007443,
0.060813,0.087841,0.019789,0.000000,0.107659,0.038223,
0.024099,0.087334,0.010479,0.000000,0.097855,0.019661,
0.017373,0.079973,0.032445,0.000000,0.112447,
0.023614,0.085832,0.098323,0.000000,0.184181,
0.000550,0.078788,0.001258,0.000000,0.080070,
0.015523,0.084115,0.027342,0.000000,0.111486,
0.005890,0.076224,0.010199,0.000000,0.086446,
0.527923,0.248187,1.090270,0.000000,1.338503,
0.508860,0.237013,0.562009,0.000000,0.799093,
0.000925,0.101868,0.002968,0.000000,0.104862,0.006662,
0.002359,0.073535,0.006623,0.000000,0.080182,
0.117952,0.099445,0.111019,0.000001,0.210492,
0.236808,0.140212,0.264243,0.000000,0.404480,
0.000866,0.073890,0.000903,0.000000,0.074824,0.003030,
0.007101,0.074830,0.017199,0.000000,0.092060,
0.054025,0.089139,0.061748,0.000000,0.150924,
0.022380,0.080128,0.043581,0.000001,0.123734,
0.018111,0.083215,0.004434,0.000000,0.087679,0.011665,
0.023566,0.083618,0.011491,0.000000,0.095134,0.021774,
0.000731,0.075158,0.000204,0.000000,0.075384,0.000916,
0.015458,0.082656,0.008092,0.000000,0.090773,0.012017,
0.006154,0.078518,0.002206,0.000000,0.080748,0.006552,
0.522144,0.248776,0.156069,0.000000,0.404872,0.559587,
0.507880,0.235613,0.151871,0.000000,0.387525,0.555616,
0.001142,0.101591,0.002002,0.000000,0.103620,0.001219,
0.003010,0.073352,0.001255,0.000000,0.074633,0.002711,
0.117454,0.096894,0.025034,0.000000,0.121952,0.088806,
0.238754,0.150382,0.071234,0.000000,0.221641,0.257144,
0.000871,0.073129,0.000463,0.000000,0.073623,0.001337,
0.007264,0.075270,0.002265,0.000000,0.077561,0.006981,
0.054994,0.090707,0.020316,0.000000,0.111065,0.036480,
0.022849,0.081254,0.010150,0.000000,0.091433,0.020006,
