import_time,gray_time,blur_time,sobel_time,filters_time,export_time,
0.024222,0.003368,0.215225,0.014906,0.233551,0.144887,
0.000546,0.000079,0.000598,0.000363,0.001083,0.001269,
0.015827,0.001849,0.062195,0.006805,0.070893,0.078512,
0.005986,0.000946,0.055547,0.005733,0.062267,0.022737,
0.544138,0.097212,7.435699,0.641400,8.174363,0.716277,
0.548271,0.092712,7.354104,0.622164,8.069033,2.138653,
0.001024,0.000074,0.000080,0.000294,0.000464,0.002661,
0.002680,0.000398,0.005398,0.002000,0.007833,0.003700,
0.128733,0.014058,0.758061,0.061899,0.834069,1.032577,
0.252227,0.035071,1.354706,0.136606,1.526437,2.423788,
0.000898,0.000122,0.002280,0.000632,0.003077,0.001700,
0.007330,0.000995,0.060956,0.006270,0.068266,0.009580,
0.056974,0.005931,0.137226,0.022471,0.165681,0.422760,
0.025457,0.003039,0.156027,0.013566,0.172680,0.467797,
0.017525,0.002063,0.108833,0.013037,0.123994,0.233494,
0.023667,0.003593,0.217202,0.015234,0.236078,0.143567,
0.000657,0.000061,0.000629,0.000286,0.000994,0.001529,
0.016084,0.002082,0.063804,0.007070,0.073006,0.076825,
0.006030,0.000958,0.054811,0.005912,0.061729,0.020794,
0.535353,0.098131,7.372025,0.621423,8.091633,0.686361,
0.539484,0.093133,7.209926,0.604975,7.908089,2.054926,
0.001000,0.000074,0.000081,0.000323,0.000498,0.002909,
0.002460,0.000359,0.005507,0.002051,0.007954,0.004116,
0.127044,0.013718,0.730061,0.060504,0.804343,0.981941,
0.252124,0.034773,1.335671,0.127419,1.497916,2.402333,
0.000949,0.000101,0.001651,0.000506,0.002283,0.001578,
0.007405,0.001012,0.060169,0.006402,0.067632,0.009556,
0.058506,0.008592,0.156540,0.023012,0.188201,0.428417,
0.023015,0.003023,0.155854,0.012588,0.171513,0.473299,
0.018109,0.001827,0.108764,0.013048,0.123686,0.233469,
0.024323,0.003248,0.217723,0.014913,0.235935,0.142400,
0.000687,0.000050,0.000608,0.000310,0.000986,0.001243,
0.016077,0.002255,0.063066,0.007392,0.072772,0.076009,
0.006287,0.000946,0.054848,0.006049,0.061890,0.021219,
0.546071,0.095924,7.409348,0.617641,8.122975,0.700911,
0.549199,0.096085,7.454518,0.623481,8.174156,2.145683,
0.001121,0.000076,0.000081,0.000296,0.000472,0.006238,
0.002657,0.000377,0.006516,0.002467,0.009411,0.003881,
0.134881,0.013858,0.742669,0.059511,0.816088,0.978630,
0.250182,0.035057,1.348099,0.129172,1.512388,2.383499,
0.000759,0.000085,0.001645,0.000513,0.002271,0.001650,
0.007611,0.001025,0.061000,0.006447,0.068525,0.010068,
0.059109,0.006408,0.141472,0.022669,0.170607,0.428735,
0.022531,0.003055,0.156125,0.013539,0.172770,0.459540,
0.017673,0.002034,0.110022,0.013073,0.125172,0.232492,
0.024857,0.003430,0.216652,0.015245,0.235375,0.142636,
0.000627,0.000050,0.000561,0.000308,0.000938,0.001282,
0.015838,0.001861,0.062371,0.006837,0.071116,0.076039,
0.005938,0.000954,0.054983,0.006099,0.062082,0.021990,
0.543082,0.093693,7.453403,0.638861,8.186008,0.710096,
0.556561,0.093395,7.462877,0.628961,8.185288,2.202403,
0.001080,0.000127,0.000131,0.000496,0.000779,0.002468,
0.002818,0.000563,0.006606,0.002101,0.009316,0.003855,
0.125660,0.014236,0.731889,0.062620,0.808797,0.980351,
0.253104,0.035062,1.332412,0.132425,1.499947,2.361278,
0.000735,0.000103,0.001653,0.000520,0.002299,0.001758,
0.007415,0.001000,0.062668,0.006364,0.070079,0.009764,
0.056105,0.006106,0.138980,0.022196,0.167335,0.420657,
0.022609,0.003238,0.164473,0.013940,0.181722,0.487872,
0.019066,0.001887,0.114414,0.014202,0.130550,0.245088,
0.024347,0.003437,0.245358,0.017849,0.266695,0.150836,
0.000544,0.000087,0.000645,0.000308,0.001057,0.001377,
0.016097,0.001862,0.062471,0.006836,0.071215,0.083129,
0.006072,0.000943,0.054716,0.006340,0.062052,0.021323,
0.543892,0.094237,7.430427,0.624726,8.149440,0.689290,
0.547942,0.095647,7.362301,0.630596,8.088597,2.349914,
0.000980,0.000075,0.000080,0.000291,0.000463,0.002476,
0.002544,0.000394,0.005399,0.002109,0.007947,0.003828,
0.128652,0.015163,0.752156,0.060637,0.828014,1.010563,
0.265624,0.036108,1.336971,0.134879,1.508009,2.445479,
0.000921,0.000084,0.001689,0.000509,0.002311,0.001636,
0.007360,0.001071,0.061270,0.006679,0.069078,0.009966,
0.056869,0.006515,0.136985,0.022777,0.166344,0.421659,
0.023383,0.003014,0.159516,0.012385,0.174965,0.470573,
0.017835,0.001837,0.109581,0.013758,0.125228,0.236153,
0.024542,0.003621,0.218157,0.015326,0.237171,0.145554,
0.000560,0.000050,0.000570,0.000279,0.000916,0.001249,
0.015297,0.001867,0.061649,0.006750,0.070321,0.076310,
0.006059,0.001240,0.060354,0.005978,0.067624,0.022747,
0.530358,0.092244,7.310908,0.614233,8.017434,0.687411,
0.530855,0.092178,7.113727,0.638649,7.844605,2.228467,
0.001107,0.000114,0.000108,0.000349,0.000600,0.002672,
0.002637,0.000390,0.005933,0.002381,0.008752,0.003597,
0.131232,0.014600,0.726779,0.062374,0.803825,0.975400,
0.252366,0.035549,1.414646,0.128847,1.579090,2.511943,
0.000779,0.000087,0.001874,0.000524,0.002519,0.001579,
0.010201,0.001819,0.064234,0.006158,0.072283,0.010360,
0.057157,0.006536,0.142197,0.021684,0.170478,0.420753,
0.023398,0.002984,0.156262,0.012451,0.171765,0.463455,
0.019318,0.002746,0.110447,0.016532,0.129809,0.261184,
0.024252,0.003938,0.216944,0.014940,0.235868,0.143320,
0.000591,0.000050,0.000678,0.000288,0.001037,0.001345,
0.016443,0.001831,0.061606,0.006730,0.070215,0.076338,
0.006019,0.001076,0.055735,0.005722,0.062580,0.021245,
0.540609,0.092746,7.506915,0.637868,8.237586,0.698821,
0.540341,0.092557,7.488844,0.616440,8.197893,2.199550,
0.000991,0.000106,0.000081,0.000408,0.000622,0.002473,
0.002326,0.000367,0.007169,0.002131,0.009715,0.003590,
0.127369,0.013980,0.731424,0.060711,0.806172,0.983954,
0.248442,0.034869,1.345457,0.131687,1.512068,2.449924,
0.000759,0.000094,0.001683,0.000511,0.002321,0.001787,
0.007262,0.000996,0.061948,0.008904,0.071899,0.010067,
0.056487,0.005798,0.143787,0.023324,0.172961,0.436973,
0.024828,0.003456,0.157053,0.013048,0.173616,0.483244,
0.017743,0.001878,0.109338,0.013579,0.124843,0.235372,
0.023554,0.003433,0.219346,0.015473,0.238305,0.148151,
0.000720,0.000064,0.000574,0.000288,0.000945,0.001277,
0.019121,0.002792,0.076185,0.009676,0.088715,0.096157,
0.006361,0.000990,0.055171,0.006586,0.062794,0.021147,
0.546994,0.094018,7.274645,0.623796,7.992512,0.698678,
0.539481,0.089812,7.402950,0.647338,8.140153,1.879797,
0.001060,0.000096,0.000091,0.000303,0.000513,0.002669,
0.002572,0.000403,0.005385,0.002093,0.007932,0.003674,
0.123592,0.013887,0.723711,0.061728,0.799377,0.969061,
0.250581,0.034773,1.329260,0.127933,1.492023,2.391313,
0.000953,0.000101,0.001696,0.000500,0.002320,0.001674,
0.007467,0.001005,0.061145,0.006311,0.068504,0.009956,
0.056319,0.006047,0.137325,0.022040,0.165464,0.421705,
0.022726,0.003303,0.155920,0.012640,0.171920,0.472855,
0.017812,0.002036,0.108794,0.013003,0.123881,0.232354,
0.023683,0.003490,0.216297,0.014986,0.234814,0.141424,
0.000548,0.000065,0.000670,0.000318,0.001072,0.001249,
0.016195,0.002323,0.065603,0.007788,0.075769,0.078229,
0.005938,0.001095,0.054380,0.005727,0.061258,0.027418,
0.543629,0.093933,7.215043,0.600945,7.909972,0.685529,
0.540144,0.091275,7.181932,0.601559,7.874815,2.066341,
0.001157,0.000096,0.000094,0.000304,0.000518,0.002701,
0.002674,0.000371,0.005305,0.001977,0.007687,0.003997,
0.125433,0.014043,0.716790,0.059401,0.790292,0.961974,
0.252568,0.034380,1.334469,0.129406,1.498308,2.467321,
0.000744,0.000079,0.001895,0.000493,0.002491,0.001691,
0.007310,0.001013,0.061769,0.006278,0.069101,0.009422,
0.056160,0.006308,0.137727,0.021858,0.165954,0.428009,
0.023711,0.002984,0.155972,0.012572,0.171585,0.460468,
0.017559,0.001781,0.109016,0.013228,0.124069,0.232711,
0.024240,0.003609,0.214120,0.014605,0.232387,0.141940,
0.000547,0.000065,0.000567,0.000314,0.000970,0.001248,
0.015235,0.002158,0.061504,0.006766,0.070474,0.077726,
0.006019,0.000945,0.054459,0.006976,0.062443,0.027344,
0.561216,0.093707,7.255242,0.613546,7.962553,0.686666,
0.547840,0.092985,7.521670,0.650779,8.265508,2.210155,
0.000966,0.000073,0.000079,0.000371,0.000545,0.002526,
0.002352,0.000348,0.005286,0.001948,0.007608,0.003687,
0.125293,0.013969,0.730238,0.061431,0.805695,0.976215,
0.248726,0.034369,1.324018,0.131470,1.489909,2.397885,
0.000796,0.000079,0.001751,0.000492,0.002349,0.001686,
0.007605,0.001093,0.060599,0.006617,0.068358,0.009801,
0.056132,0.005942,0.137416,0.022953,0.166364,0.428589,
0.022563,0.003143,0.158471,0.012461,0.174123,0.471853,
