import_time,gray_time,blur_time,sobel_time,filters_time,export_time,
0.006969,0.044388,0.088889,0.000000,0.133319,0.164412,
0.063852,0.059586,0.230443,0.000000,0.290068,0.677880,
0.025346,0.050081,0.180774,0.000000,0.230893,0.517670,
0.017568,0.055383,0.206360,0.000000,0.261803,0.352176,
0.028274,0.058016,0.365103,0.000000,0.423163,0.578750,
0.000918,0.045258,0.004812,0.000000,0.050116,0.009202,
0.019435,0.053344,0.081381,0.000000,0.134760,0.269627,
0.005307,0.044787,0.090638,0.000000,0.135461,0.143878,
0.389782,0.247458,13.705005,0.000000,13.952506,13.438786,
0.391205,0.247647,13.739800,0.000000,13.987488,13.293451,
0.002874,0.054440,0.002678,0.000000,0.057147,0.007974,
0.002303,0.050960,0.037979,0.000000,0.088988,0.055395,
0.107053,0.075351,0.933462,0.000000,1.008859,2.382071,
0.205083,0.126849,1.511116,0.000000,1.638013,4.776752,
0.001107,0.074095,0.002454,0.000000,0.076580,0.003755,
0.006253,0.046397,0.097620,0.000000,0.144055,0.169168,
0.061890,0.060784,0.240123,0.000000,0.300947,0.679813,
0.025900,0.068744,0.186706,0.000000,0.255502,0.511737,
