filename,n_subimgs,width,height,import_time,filters_time,export_time,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005316,0.096361,0.019505,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.601385,11.269946,0.853470,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.609249,11.052368,2.462198,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001720,0.004578,0.003584,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003182,0.034949,0.004090,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.111589,0.467812,0.896894,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.240679,2.151441,2.181918,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001039,0.005395,0.001795,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.009222,0.108041,0.010672,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.086239,0.338476,0.406814,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.037147,0.190491,0.444154,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.022346,0.138256,0.207367,
images/original/1.gif,10.000000,500.000000,500.000000,0.032791,0.260460,0.145381,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000893,0.005683,0.001390,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.026158,0.082834,0.096858,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.007277,0.098259,0.019911,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.725314,11.047255,0.852985,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.614669,11.035561,2.481291,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001406,0.003888,0.002844,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.004911,0.038712,0.004088,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.108928,0.466860,0.896606,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.234117,2.073927,2.188270,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001331,0.007820,0.002415,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.009902,0.110003,0.010453,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.084376,0.355386,0.408014,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.032681,0.183131,0.446533,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.021280,0.136320,0.206945,
images/original/1.gif,10.000000,500.000000,500.000000,0.034585,0.260812,0.145374,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001051,0.008966,0.001965,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.019664,0.076690,0.095949,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006768,0.100167,0.019833,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.618540,11.070729,0.848626,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.614406,11.124381,2.486152,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001320,0.003892,0.002855,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003172,0.036075,0.004259,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.108315,0.453853,0.895265,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.238160,2.071770,2.182583,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001358,0.005695,0.001792,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008950,0.112141,0.010555,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.063636,0.296103,0.441047,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.025818,0.163751,0.446396,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.023534,0.138406,0.207132,
images/original/1.gif,10.000000,500.000000,500.000000,0.026538,0.230339,0.145131,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000949,0.006693,0.001608,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.023478,0.089669,0.104595,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006815,0.102057,0.020072,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.722566,11.191374,0.853034,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.613114,11.215024,2.450045,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001582,0.004519,0.003201,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003430,0.038076,0.004255,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.108419,0.453205,0.894931,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.306925,2.437476,2.211993,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001317,0.005637,0.003099,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.011341,0.111667,0.011024,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.064888,0.294770,0.412004,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.030339,0.165871,0.446223,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.016084,0.136918,0.207743,
images/original/1.gif,10.000000,500.000000,500.000000,0.034622,0.269898,0.145147,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000718,0.005731,0.001370,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.019365,0.077637,0.095927,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005299,0.096429,0.022561,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.727101,11.104985,0.855377,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.727262,11.076885,2.471297,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001415,0.003977,0.002915,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003958,0.035166,0.004215,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.110553,0.466407,0.897598,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.305448,2.308904,2.187174,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001103,0.005494,0.001751,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.009665,0.109152,0.011430,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.069312,0.311278,0.407732,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.026936,0.163184,0.444368,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.018816,0.136495,0.207424,
images/original/1.gif,10.000000,500.000000,500.000000,0.026937,0.231601,0.145130,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001288,0.007053,0.001622,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.024710,0.072482,0.097346,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.009555,0.097812,0.020078,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.473997,10.497725,0.835239,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.728260,11.123370,2.434448,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002259,0.005011,0.003034,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.002606,0.035916,0.004141,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.108906,0.451923,0.893991,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.305064,2.433602,2.187070,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001202,0.005718,0.001782,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.006890,0.106604,0.010848,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.064088,0.296104,0.407994,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.034242,0.182275,0.446812,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.017634,0.135795,0.207167,
images/original/1.gif,10.000000,500.000000,500.000000,0.030988,0.215502,0.144791,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000981,0.006753,0.001873,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.022199,0.072176,0.095623,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006541,0.097730,0.019464,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.608038,11.051039,0.857186,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.608277,11.082223,2.447219,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002617,0.005859,0.004162,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003830,0.035909,0.004322,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.147855,0.652214,0.912691,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.243598,2.070201,2.195989,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001240,0.005742,0.002028,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.006800,0.105661,0.010590,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.068560,0.295445,0.409272,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.026853,0.154564,0.453415,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.018670,0.140678,0.207305,
images/original/1.gif,10.000000,500.000000,500.000000,0.026376,0.215194,0.145307,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001171,0.008644,0.001700,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.018324,0.072820,0.095957,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005575,0.098923,0.020079,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.613744,11.237626,0.850810,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.729491,11.136281,2.481893,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001522,0.003926,0.002943,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.002880,0.035452,0.004050,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.122275,0.455019,0.899976,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.301496,2.439453,2.186205,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.000952,0.005396,0.001879,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.006445,0.108624,0.010498,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.063224,0.294321,0.406155,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.030703,0.153648,0.446577,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.029818,0.137864,0.208261,
images/original/1.gif,10.000000,500.000000,500.000000,0.025810,0.214843,0.144799,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000813,0.005885,0.001354,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.025534,0.083109,0.095659,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006033,0.099765,0.019440,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.611348,11.201345,0.851060,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.615802,11.240235,2.457660,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001555,0.003686,0.002900,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.005306,0.040729,0.004202,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.111406,0.466361,0.894548,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.308052,2.427987,2.181776,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001332,0.005692,0.001856,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007337,0.107564,0.010267,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.068204,0.311076,0.407713,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.037859,0.182612,0.454564,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.022954,0.138636,0.206849,
images/original/1.gif,10.000000,500.000000,500.000000,0.025873,0.216417,0.144953,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000624,0.005546,0.001305,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.023326,0.089615,0.096053,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005337,0.098985,0.019909,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.614910,11.034754,0.852913,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.618228,11.119584,2.457013,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001664,0.003950,0.002778,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.006090,0.042415,0.004559,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.122059,0.493117,0.895256,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.305260,2.435924,2.182730,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001081,0.005112,0.001698,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007455,0.108067,0.010753,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.063830,0.294783,0.408274,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.032765,0.182890,0.439014,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.016175,0.141512,0.208815,
images/original/1.gif,10.000000,500.000000,500.000000,0.025255,0.220420,0.144826,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000913,0.005825,0.001436,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.019357,0.076806,0.102025,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006849,0.098362,0.019814,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.725837,11.158536,0.853778,
