filename,n_subimgs,width,height,import_time,filters_time,export_time,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001110,0.005271,0.001791,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007342,0.034876,0.012485,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.040994,1.468321,0.447589,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.017885,0.044219,0.211325,
images/original/1.gif,10.000000,500.000000,500.000000,0.033780,1.941048,0.141722,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001040,0.006243,0.001549,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.021445,1.163397,0.089653,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005441,0.031745,0.022180,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.734417,3.095939,0.854928,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.738812,3.098184,2.459774,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.002962,0.011937,0.004460,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.260355,2.483389,2.191006,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001016,0.004177,0.001762,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.013837,0.038985,0.011198,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.081763,2.343193,0.417614,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.026125,1.300683,0.448385,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.022632,0.045362,0.210343,
images/original/1.gif,10.000000,500.000000,500.000000,0.029156,1.979898,0.141781,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000784,0.005703,0.001323,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.023053,1.131572,0.089533,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.007481,0.031880,0.022875,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.613066,3.041600,0.855512,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.730468,3.046347,2.460825,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.006201,0.022832,0.007319,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.116086,0.926658,0.901547,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.242898,2.503440,2.185209,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001328,0.004026,0.002903,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008562,0.035707,0.011323,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.060716,2.335098,0.419966,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.024670,0.045366,0.209468,
images/original/1.gif,10.000000,500.000000,500.000000,0.035469,1.861312,0.144111,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000965,0.004100,0.001444,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.031552,1.221456,0.091087,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005407,0.030081,0.023796,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.729136,3.043076,0.866556,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.601161,3.079579,2.462710,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.003800,0.013514,0.004336,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.108896,0.893861,0.904806,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.311478,2.535890,2.220953,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001192,0.005187,0.001782,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008540,0.036666,0.011171,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.089323,2.329614,0.419469,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.027476,1.535067,0.449370,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.022487,0.047721,0.209949,
images/original/1.gif,10.000000,500.000000,500.000000,0.024699,1.868334,0.143462,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000795,0.004413,0.001935,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.029634,0.997310,0.091156,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006829,0.032146,0.021956,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.603093,3.068382,0.859719,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.731026,3.041938,2.472452,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001523,1.707854,0.002902,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.010272,0.032512,0.011383,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.235585,2.477544,2.195755,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001109,0.004086,0.002448,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.011033,0.035704,0.011334,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.085303,2.411973,0.419811,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.024154,0.045250,0.210580,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000886,0.003674,0.001930,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.024770,1.030395,0.089679,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.007005,0.032030,0.022729,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.610631,3.050297,0.850896,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.728288,3.038424,2.473921,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001339,1.743750,0.003412,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.010030,0.038875,0.011357,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.148026,0.926309,0.893508,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.303590,2.460754,2.188777,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001205,0.004992,0.001752,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.006987,0.034550,0.011092,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.062954,2.381759,0.418875,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.023569,0.044633,0.210353,
images/original/1.gif,10.000000,500.000000,500.000000,0.033488,1.968079,0.140909,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001051,0.006393,0.001404,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.021382,1.255749,0.091319,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006410,0.030989,0.023469,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.617378,3.033917,0.857888,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.609132,3.088959,2.474445,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001236,1.763608,0.003553,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.009353,0.035175,0.010696,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.108166,0.914113,0.895282,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.315784,2.547909,2.217136,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.000891,0.003396,0.001716,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008812,0.034223,0.011198,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.036524,1.305593,0.462947,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.016024,0.043933,0.211711,
images/original/1.gif,10.000000,500.000000,500.000000,0.025781,1.674044,0.142952,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000930,0.003877,0.001911,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005411,0.029913,0.022532,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.732804,3.029280,0.853550,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.736407,3.046192,2.480989,
images/original/fire.gif,33.000000,30.000000,60.000000,0.002569,1.747352,0.003007,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.009255,0.035716,0.010679,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.293444,2.462472,2.196114,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.002469,0.007359,0.004883,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008596,0.035661,0.011194,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.067358,2.307751,0.420844,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.022226,0.045608,0.210396,
images/original/1.gif,10.000000,500.000000,500.000000,0.025303,2.033078,0.143975,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000795,0.005312,0.001481,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005746,0.030743,0.022968,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.616273,3.043188,0.856850,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.599374,3.077074,2.457103,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001517,1.759988,0.009071,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.007923,0.030114,0.010845,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.293726,2.455743,2.236955,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.000927,0.003235,0.002120,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008079,0.086280,0.011472,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.069851,2.443578,0.418427,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.027575,1.472643,0.449270,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.016052,0.043977,0.211626,
images/original/1.gif,10.000000,500.000000,500.000000,0.027380,2.007389,0.142266,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000957,0.003931,0.001552,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.025635,1.237761,0.089001,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005429,0.031247,0.022509,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.624489,3.045011,0.852516,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.599236,3.075476,2.455494,
images/original/fire.gif,33.000000,30.000000,60.000000,0.001510,1.757033,0.003067,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.009225,0.034910,0.010639,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.117493,0.889682,0.895823,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.253157,2.479500,2.186259,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001941,0.006984,0.002258,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.007520,0.034259,0.011403,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.061435,2.390799,0.416263,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.038294,1.522751,0.447412,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.016777,0.042813,0.211338,
images/original/1.gif,10.000000,500.000000,500.000000,0.025369,2.021753,0.143614,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.000615,0.003391,0.001427,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.019038,1.248830,0.090884,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.006593,0.032075,0.022183,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.601873,3.080386,0.861929,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.736286,3.040554,2.457510,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.004138,0.014080,0.004341,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.107888,0.908059,0.898596,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.239175,2.496890,2.226882,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001307,0.006138,0.001961,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.008533,0.035662,0.011330,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.074977,1.367527,0.446657,
images/original/051009.vince.gif,1.000000,1484.000000,913.000000,0.028911,0.046069,0.209488,
images/original/1.gif,10.000000,500.000000,500.000000,0.029923,1.920237,0.141882,
images/original/200_s.gif,1.000000,200.000000,200.000000,0.001004,0.004557,0.001915,
images/original/9815573.gif,10.000000,500.000000,281.000000,0.023525,1.168912,0.090277,
images/original/australian-flag-large.gif,1.000000,1200.000000,600.000000,0.005797,0.030089,0.022779,
images/original/Campusplan-Hausnr.gif,1.000000,9932.000000,7016.000000,0.598680,3.078708,0.854556,
images/original/Campusplan-Mobilitaetsbeschraenkte.gif,1.000000,9933.000000,7016.000000,0.609556,3.075935,2.482409,
images/original/frame_002.gif,1.000000,585.000000,450.000000,0.007081,0.026874,0.008352,
images/original/giphy-3.gif,5.000000,1920.000000,1080.000000,0.120363,0.888185,0.894217,
images/original/Mandelbrot-large.gif,20.000000,1200.000000,1200.000000,0.234339,2.456590,2.192306,
images/original/porsche.gif,1.000000,320.000000,200.000000,0.001088,0.003514,0.001740,
images/original/Produits_sous_linux.gif,1.000000,800.000000,950.000000,0.006870,0.034123,0.011275,
images/original/TimelyHugeGnu.gif,19.000000,640.000000,360.000000,0.067983,2.328795,0.425603,
images/original/tumblr_myxlbtwVEb1qzt4vjo1_r14_500_large.gif,10.000000,480.000000,480.000000,0.025434,1.507501,0.455795,
